742,463,1619527789824
807,423,1619527789840
834,406,1619527789857
854,393,1619527789875
873,380,1619527789889
882,372,1619527789907
883,365,1619527790123
889,345,1619527790143
893,330,1619527790157
896,316,1619527790173
898,309,1619527790193
899,302,1619527790207
900,298,1619527790224
901,296,1619527790240
902,295,1619527790257
903,293,1619527790273
904,291,1619527790290
906,288,1619527790307
906,287,1619527790326
907,285,1619527790343
908,283,1619527790359
909,282,1619527790374
910,281,1619527790390
910,279,1619527790407
911,278,1619527790424
912,277,1619527790443
912,276,1619527790457
913,276,1619527790474
913,277,1619527790756
913,279,1619527790774
913,281,1619527790793
913,284,1619527790810
913,286,1619527790825
913,288,1619527790840
913,289,1619527790857
912,290,1619527790876
911,290,1619527790907
912,290,1619527791256
913,290,1619527791293
914,290,1619527791490
922,287,1619527791507
933,285,1619527791524
959,282,1619527791543
989,282,1619527791560
1019,282,1619527791573
1047,282,1619527791593
1056,283,1619527791607
1075,284,1619527791623
1083,284,1619527791643
1089,284,1619527791657
1094,282,1619527791674
1099,281,1619527791694
1103,280,1619527791707
1105,280,1619527791724
1108,279,1619527791741
1110,279,1619527791757
1112,278,1619527791774
1114,278,1619527791790
1114,277,1619527791806
1115,277,1619527791824
1116,276,1619527791841
1117,276,1619527791857
1118,275,1619527791875
1119,274,1619527791891
1119,273,1619527791907
1120,273,1619527791923
1119,273,1619527792393
1113,273,1619527792407
1098,274,1619527792426
1066,275,1619527792443
1039,276,1619527792457
997,278,1619527792474
959,278,1619527792493
937,278,1619527792507
928,277,1619527792526
922,274,1619527792539
921,272,1619527792557
915,279,1619527793158
898,299,1619527793175
845,350,1619527793193
822,371,1619527793207
792,395,1619527793223
751,424,1619527793243
737,433,1619527793260
726,440,1619527793275
722,442,1619527793293
720,443,1619527793306
720,444,1619527793458
716,452,1619527793475
709,459,1619527793493
701,462,1619527793507
693,466,1619527793524
666,474,1619527793540
652,476,1619527793557
641,477,1619527793573
631,478,1619527793593
627,478,1619527793608
624,477,1619527793624
624,472,1619527793643
624,471,1619527793908
624,470,1619527793924
624,466,1619527793943
625,466,1619527795073
640,462,1619527795093
658,455,1619527795110
676,448,1619527795126
716,434,1619527795140
753,421,1619527795157
786,410,1619527795175
803,403,1619527795192
812,398,1619527795207
817,394,1619527795223
823,392,1619527795357
836,385,1619527795374
863,371,1619527795394
895,355,1619527795408
913,346,1619527795426
923,339,1619527795440
930,334,1619527795457
932,331,1619527795476
932,329,1619527795490
932,328,1619527795508
932,326,1619527795524
931,326,1619527795540
929,326,1619527795693
914,326,1619527795706
891,320,1619527795724
848,299,1619527795743
824,280,1619527795757
806,264,1619527795777
794,253,1619527795793
787,246,1619527795807
785,242,1619527795824
779,235,1619527796007
767,219,1619527796026
754,197,1619527796043
749,189,1619527796057
743,177,1619527796074
740,171,1619527796092
739,169,1619527796106
738,168,1619527796143
738,167,1619527796207
737,167,1619527796224
737,166,1619527796258
737,164,1619527796293
736,162,1619527796307
736,161,1619527796324
740,161,1619527796757
743,162,1619527796775
748,165,1619527796793
750,168,1619527796807
753,173,1619527796826
755,176,1619527796843
755,177,1619527796857
756,178,1619527796876
756,179,1619527796893
756,180,1619527796910
756,182,1619527796924
756,185,1619527796942
754,188,1619527796957
753,193,1619527796974
751,199,1619527796993
750,201,1619527797007
748,205,1619527797023
746,207,1619527797043
745,209,1619527797058
743,210,1619527797073
740,211,1619527797093
736,212,1619527797107
727,212,1619527797123
709,212,1619527797143
700,212,1619527797157
678,209,1619527797174
671,208,1619527797193
664,206,1619527797207
661,204,1619527797224
661,205,1619527797407
657,209,1619527797426
651,216,1619527797441
645,223,1619527797458
640,228,1619527797473
636,233,1619527797493
634,236,1619527797507
633,239,1619527797526
632,240,1619527797540
631,240,1619527797575
630,239,1619527797593
630,237,1619527797610
630,234,1619527797624
630,232,1619527797643
630,231,1619527797660
630,230,1619527797675
630,233,1619527797724
628,236,1619527797743
624,238,1619527797757
618,240,1619527797774
610,241,1619527797793
602,242,1619527797810
596,242,1619527797824
587,242,1619527797843
585,241,1619527797857
583,239,1619527797874
583,237,1619527797893
582,237,1619527798076
576,235,1619527798090
568,229,1619527798107
561,224,1619527798124
552,218,1619527798143
551,217,1619527798157
548,216,1619527798175
548,215,1619527798193
547,215,1619527798208
550,215,1619527799326
555,213,1619527799343
558,212,1619527799359
563,210,1619527799377
565,209,1619527799393
567,208,1619527799407
567,207,1619527799424
567,205,1619527799443
565,205,1619527799457
559,202,1619527799474
554,200,1619527799493
550,199,1619527799510
546,198,1619527799524
544,198,1619527799543
542,198,1619527799557
541,198,1619527799574
540,198,1619527799593
539,198,1619527799707
538,197,1619527799809
537,196,1619527799826
535,195,1619527799843
533,193,1619527799857
531,192,1619527799874
530,189,1619527799893
529,189,1619527799907
528,186,1619527799926
527,184,1619527799940
527,183,1619527799960
527,182,1619527799974
526,182,1619527799993
526,181,1619527800007
527,182,1619527800543
530,185,1619527800557
537,193,1619527800574
552,207,1619527800593
558,213,1619527800607
563,217,1619527800627
566,220,1619527800642
567,221,1619527800657
567,222,1619527800677
567,221,1619527800774
567,220,1619527800808
566,218,1619527800826
570,222,1619527800974
584,229,1619527800993
589,232,1619527801007
604,241,1619527801024
610,244,1619527801043
614,247,1619527801057
615,247,1619527801076
616,248,1619527801093
620,248,1619527801674
627,248,1619527801693
635,248,1619527801707
653,249,1619527801725
661,251,1619527801743
670,252,1619527801757
675,252,1619527801775
676,253,1619527801793
678,253,1619527801807
678,254,1619527801843
677,255,1619527801944
673,256,1619527801956
670,256,1619527801975
663,257,1619527801993
662,258,1619527802007
660,258,1619527802023
660,259,1619527802274
656,271,1619527802293
636,302,1619527802308
605,338,1619527802324
580,365,1619527802343
548,398,1619527802357
530,415,1619527802377
514,432,1619527802392
507,440,1619527802410
503,446,1619527802426
501,448,1619527802443
500,452,1619527802593
498,454,1619527802607
493,463,1619527802624
490,468,1619527802643
486,474,1619527802657
483,480,1619527802676
479,485,1619527802693
476,488,1619527802707
474,490,1619527802725
471,493,1619527802743
469,494,1619527802774
469,495,1619527802794
467,496,1619527802807
466,498,1619527802826
465,498,1619527802843
464,499,1619527802857
463,500,1619527802893
463,499,1619527803109
463,497,1619527803123
465,494,1619527803143
467,491,1619527803157
472,487,1619527803177
474,486,1619527803190
479,484,1619527803207
480,484,1619527803224
481,484,1619527803244
480,484,1619527803624
478,484,1619527803644
476,484,1619527803656
475,484,1619527803673
474,484,1619527803693
473,484,1619527803707
474,482,1619527803924
482,483,1619527804759
497,484,1619527804776
515,484,1619527804793
521,484,1619527804807
545,485,1619527804824
569,490,1619527804840
584,493,1619527804858
591,495,1619527804874
597,495,1619527804893
600,496,1619527804907
602,496,1619527804923
604,496,1619527804943
605,496,1619527804974
606,497,1619527804992
607,497,1619527805057
611,495,1619527805076
613,494,1619527805093
614,494,1619527805107
617,493,1619527805124
618,492,1619527805143
620,491,1619527805157
621,491,1619527805174
623,490,1619527805193
624,489,1619527805225
624,488,1619527805274
625,488,1619527805357
630,488,1619527805374
643,488,1619527805393
652,488,1619527805407
657,488,1619527805424
663,488,1619527805443
665,488,1619527805460
671,488,1619527805624
679,487,1619527805642
686,485,1619527805657
698,483,1619527805675
705,482,1619527805693
714,481,1619527805707
720,481,1619527805726
725,481,1619527805743
729,481,1619527805760
732,481,1619527805776
733,481,1619527805792
734,481,1619527805826
733,481,1619527806024
731,482,1619527806043
729,483,1619527806057
727,483,1619527806074
723,484,1619527806093
722,484,1619527806109
721,484,1619527806123
720,484,1619527806143
719,484,1619527806243
718,484,1619527806257
717,484,1619527806294
716,484,1619527806327
723,484,1619527806573
734,483,1619527806590
757,480,1619527806608
787,474,1619527806624
807,472,1619527806644
820,471,1619527806658
831,471,1619527806677
835,471,1619527806693
836,471,1619527806707
837,471,1619527806725
837,472,1619527806793
838,472,1619527806893
839,472,1619527806924
840,472,1619527806959
841,473,1619527806974
842,474,1619527807007
842,475,1619527807024
843,476,1619527807043
843,477,1619527807058
843,478,1619527807074
843,479,1619527807095
843,480,1619527807107
843,481,1619527807140
847,481,1619527807707
851,481,1619527807727
855,481,1619527807740
859,480,1619527807757
866,480,1619527807774
872,480,1619527807791
874,480,1619527807809
878,480,1619527807823
880,480,1619527807843
883,482,1619527811293
885,484,1619527811307
891,485,1619527811324
897,486,1619527811343
902,485,1619527811359
909,480,1619527811376
912,477,1619527811393
913,475,1619527811410
914,472,1619527811424
914,469,1619527811443
913,468,1619527811458
912,467,1619527811477
911,466,1619527811493
910,465,1619527811510
910,464,1619527811526
910,462,1619527811543
910,461,1619527811559
910,460,1619527811574
909,458,1619527811593
908,457,1619527811610
908,455,1619527811625
908,454,1619527811643
892,436,1619527811890
861,399,1619527811908
827,353,1619527811924
815,335,1619527811941
801,315,1619527811960
793,304,1619527811976
790,300,1619527811993
790,299,1619527812176
789,295,1619527812193
788,291,1619527812208
787,288,1619527812224
787,287,1619527812243
785,286,1619527812258
784,286,1619527812274
780,286,1619527812293
778,287,1619527812308
776,289,1619527812324
774,292,1619527812344
773,293,1619527812357
771,294,1619527812376
770,294,1619527812393
768,295,1619527812411
767,295,1619527812425
765,295,1619527812443
763,294,1619527812474
762,294,1619527812493
761,294,1619527812527
760,295,1619527812593
758,295,1619527812627
757,295,1619527812660
758,295,1619527812876
761,295,1619527812893
764,295,1619527812908
770,295,1619527812927
772,294,1619527812942
774,294,1619527812957
777,294,1619527812974
780,294,1619527812991
781,294,1619527813028
782,294,1619527813043
783,294,1619527813077
784,294,1619527813093
785,293,1619527813124
786,293,1619527813194
787,293,1619527813228
788,293,1619527813274
789,293,1619527813309
791,293,1619527813343
792,293,1619527813374
793,293,1619527813423
794,293,1619527813441
795,293,1619527813494
796,293,1619527813675
797,293,1619527813691
797,295,1619527817958
797,296,1619527817974
797,297,1619527818008
796,298,1619527818025
795,299,1619527818043
795,301,1619527818058
794,303,1619527818075
793,304,1619527818093
793,305,1619527818107
792,306,1619527818124
792,308,1619527818145
792,310,1619527818158
792,311,1619527818174
793,313,1619527818193
793,315,1619527818208
794,316,1619527818224
794,318,1619527818243
794,319,1619527818258
795,321,1619527818275
795,323,1619527818293
796,324,1619527818308
797,325,1619527818324
797,327,1619527818343
797,328,1619527818359
798,329,1619527818393
798,323,1619527819609
803,308,1619527819624
811,282,1619527819641
818,254,1619527819657
822,233,1619527819674
825,221,1619527819690
826,211,1619527819708
827,205,1619527819728
827,204,1619527819742
827,202,1619527819758
827,201,1619527819774
827,200,1619527819811
827,199,1619527819893
827,198,1619527819925
823,194,1619527823708
809,194,1619527823725
790,194,1619527823743
767,198,1619527823759
722,211,1619527823774
692,218,1619527823793
671,222,1619527823809
656,224,1619527823825
643,225,1619527823843
641,225,1619527823858
640,225,1619527823875
641,226,1619527823943
641,227,1619527823959
642,228,1619527823974
643,229,1619527823994
643,230,1619527824009
643,231,1619527824024
643,240,1619527834942
650,258,1619527834958
666,279,1619527834975
683,301,1619527834993
697,318,1619527835008
715,340,1619527835027
729,361,1619527835043
733,369,1619527835060
736,376,1619527835076
737,379,1619527835093
737,380,1619527835109
737,383,1619527835424
739,389,1619527835442
743,398,1619527835458
746,408,1619527835475
748,414,1619527835493
750,419,1619527835510
751,421,1619527835524
751,422,1619527835543
751,428,1619527836624
752,447,1619527836645
752,485,1619527836658
738,625,1619527836677
727,705,1619527836693
712,790,1619527836709
707,814,1619527836725
699,847,1619527836743
690,860,1619527836760
684,860,1619527836775
684,861,1619527836910
680,887,1619527836926
671,933,1619527836943
662,988,1619527836959
645,1099,1619527836974
632,1222,1619527836993
628,1271,1619527837008
627,1288,1619527837025
626,1310,1619527837043
624,1320,1619527837058
624,1319,1619527837076
624,1320,1619527837193
624,1326,1619527837208
624,1331,1619527837226
624,1333,1619527837243
624,1334,1619527837259
629,1330,1619527837293
634,1322,1619527837310
637,1316,1619527837325
641,1309,1619527837342
644,1305,1619527837358
645,1302,1619527837376
646,1301,1619527837393
647,1301,1619527837409
647,1300,1619527837693
647,1299,1619527837709
647,1297,1619527837725
647,1296,1619527837743
647,1294,1619527837758
648,1292,1619527837777
652,1290,1619527837791
659,1285,1619527837809
673,1273,1619527837827
686,1261,1619527837843
698,1248,1619527837861
705,1239,1619527837878
713,1230,1619527837893
716,1226,1619527837911
722,1215,1619527838093
736,1187,1619527838109
771,1104,1619527838126
812,976,1619527838142
879,737,1619527838159
907,637,1619527838178
926,575,1619527838193
931,559,1619527838209
938,537,1619527838226
940,530,1619527838243
940,529,1619527838444
939,523,1619527838461
935,510,1619527838476
929,490,1619527838493
926,465,1619527838509
925,439,1619527838528
925,422,1619527838543
925,394,1619527838561
926,387,1619527838576
930,375,1619527838593
931,372,1619527838611
931,371,1619527838793
923,354,1619527838811
907,315,1619527838826
889,266,1619527838843
875,216,1619527838860
871,201,1619527838875
868,184,1619527838891
867,169,1619527838909
866,165,1619527838925
866,164,1619527838943
866,163,1619527838959
860,164,1619527839311
840,168,1619527839325
790,177,1619527839343
732,183,1619527839358
686,184,1619527839376
640,184,1619527839393
620,181,1619527839408
609,176,1619527839425
602,167,1619527839442
602,168,1619527839644
601,171,1619527839659
599,174,1619527839675
596,179,1619527839693
594,183,1619527839708
590,185,1619527839726
586,187,1619527839743
583,187,1619527839758
580,187,1619527839776
577,186,1619527839794
574,185,1619527839808
572,184,1619527839824
571,183,1619527839843
570,183,1619527839874
569,183,1619527839909
569,182,1619527839928
568,182,1619527839943
567,181,1619527839958
567,180,1619527839975
566,178,1619527839994
565,176,1619527840010
564,174,1619527840025
562,171,1619527840044
560,169,1619527840058
559,167,1619527840076
558,166,1619527840092
557,165,1619527840112
557,164,1619527840160
556,164,1619527840208
556,163,1619527840525
556,164,1619527841325
551,192,1619527841343
543,257,1619527841359
543,295,1619527841377
555,344,1619527841445
560,360,1619527841460
565,376,1619527841476
569,393,1619527841494
570,400,1619527841510
571,403,1619527841525
571,404,1619527841541
571,405,1619527841560
571,406,1619527841576
571,409,1619527841592
573,419,1619527841611
574,424,1619527841625
578,436,1619527841642
584,453,1619527841663
586,460,1619527841675
589,468,1619527841691
590,472,1619527841709
590,474,1619527841727
590,472,1619527843262
590,466,1619527843275
590,449,1619527843296
589,442,1619527843311
588,429,1619527843326
587,418,1619527843343
587,412,1619527843358
586,407,1619527843375
586,404,1619527843393
586,405,1619527843460
586,411,1619527843478
586,421,1619527843494
590,440,1619527843511
591,447,1619527843525
593,460,1619527843543
594,464,1619527843561
594,466,1619527843578
597,471,1619527843725
611,485,1619527843745
632,506,1619527843760
673,546,1619527843777
714,587,1619527843793
751,622,1619527843808
777,645,1619527843826
790,657,1619527843843
790,658,1619527843860
806,655,1619527844009
833,649,1619527844027
868,641,1619527844042
921,631,1619527844059
970,624,1619527844075
1025,616,1619527844093
1038,614,1619527844111
1048,609,1619527844125
1048,611,1619527844526
1048,612,1619527844543
1048,613,1619527844559
1047,613,1619527844591
1047,614,1619527844761
1048,616,1619527844778
1049,617,1619527844791
1050,619,1619527844810
1051,619,1619527844828
1051,620,1619527844842
1050,619,1619527848859
1033,605,1619527848875
1013,588,1619527848895
988,564,1619527848908
971,547,1619527848927
954,528,1619527848945
951,525,1619527848959
944,516,1619527848978
920,512,1619527849163
888,499,1619527849176
819,473,1619527849193
743,448,1619527849210
700,435,1619527849226
645,422,1619527849243
639,420,1619527849259
621,415,1619527849279
614,412,1619527849294
614,411,1619527849442
613,406,1619527849459
611,401,1619527849478
611,397,1619527849493
610,391,1619527849509
609,385,1619527849528
609,382,1619527849543
609,380,1619527849559
608,378,1619527849577
608,377,1619527849643
608,376,1619527849693
607,376,1619527849709
607,375,1619527849759
607,374,1619527849776
606,373,1619527849793
606,372,1619527849809
605,371,1619527849829
605,370,1619527849843
605,369,1619527849860
605,370,1619527851125
605,371,1619527851143
606,372,1619527851159
608,373,1619527851176
609,375,1619527851192
610,375,1619527851210
610,376,1619527851228
611,377,1619527851243
615,379,1619527851509
625,386,1619527851527
657,408,1619527851544
681,426,1619527851558
694,436,1619527851575
702,442,1619527851593
708,446,1619527851611
710,447,1619527851628
712,447,1619527851810
715,447,1619527851825
722,447,1619527851844
729,448,1619527851859
736,449,1619527851876
744,451,1619527851892
750,452,1619527851909
755,454,1619527851928
758,454,1619527851943
760,455,1619527851959
761,455,1619527851978
762,455,1619527852110
763,455,1619527852127
764,456,1619527852143
765,456,1619527852179
766,456,1619527852259
767,456,1619527852311
765,456,1619527852609
761,454,1619527852626
756,452,1619527852643
751,450,1619527852661
747,448,1619527852677
743,446,1619527852693
743,445,1619527852778
744,445,1619527852793
745,445,1619527852810
747,445,1619527852826
749,445,1619527852843
751,445,1619527852859
752,446,1619527852878
754,446,1619527852892
755,447,1619527852910
757,447,1619527852925
758,448,1619527852945
759,448,1619527852960
760,449,1619527852976
762,449,1619527852994
763,449,1619527853012
764,449,1619527853025
765,450,1619527853043
766,450,1619527853059
767,450,1619527853078
768,450,1619527853110
769,450,1619527853175
767,450,1619527853761
762,450,1619527853776
749,449,1619527853793
729,444,1619527853809
706,437,1619527853825
680,426,1619527853844
663,419,1619527853858
646,412,1619527853876
639,408,1619527853893
634,404,1619527853911
632,401,1619527853928
631,400,1619527854093
627,394,1619527854110
622,389,1619527854126
618,384,1619527854142
613,378,1619527854158
608,372,1619527854175
605,369,1619527854193
604,368,1619527854210
604,367,1619527854226
605,367,1619527854361
607,367,1619527854375
618,371,1619527854393
631,379,1619527854411
651,392,1619527854425
670,407,1619527854443
689,423,1619527854459
700,432,1619527854477
708,439,1619527854493
714,444,1619527854509
717,446,1619527854525
717,448,1619527854544
716,448,1619527854578
714,448,1619527854593
712,450,1619527854611
710,454,1619527854628
706,460,1619527854644
699,470,1619527854659
690,483,1619527854675
673,505,1619527854695
659,522,1619527854709
650,534,1619527854725
640,546,1619527854745
634,551,1619527854761
622,554,1619527854778
617,550,1619527854792
617,556,1619527854929
616,560,1619527854943
614,567,1619527854959
612,575,1619527854975
611,583,1619527854992
609,592,1619527855010
608,595,1619527855025
608,599,1619527855044
608,602,1619527855062
608,604,1619527855076
608,609,1619527855094
609,610,1619527855109
610,613,1619527855126
611,614,1619527855143
612,615,1619527855177
612,616,1619527855211
612,614,1619527855626
612,606,1619527855644
606,612,1619527862694
599,615,1619527862711
591,617,1619527862726
581,620,1619527862743
573,620,1619527862759
565,620,1619527862776
561,620,1619527862793
559,620,1619527862809
558,620,1619527862843
558,621,1619527862893
557,622,1619527862909
557,623,1619527862943
557,624,1619527863077
557,626,1619527863093
557,629,1619527863110
557,631,1619527863125
558,633,1619527863143
559,635,1619527863162
560,637,1619527863176
561,639,1619527863193
562,640,1619527863211
562,641,1619527863243
563,641,1619527863643
576,641,1619527863659
599,643,1619527863677
628,647,1619527863693
698,654,1619527863710
716,655,1619527863725
747,658,1619527863743
756,658,1619527863762
763,659,1619527863776
765,660,1619527863793
766,660,1619527863810
766,661,1619527863858
765,661,1619527863909
764,661,1619527863925
763,661,1619527863960
763,662,1619527863975
763,663,1619527864008
764,664,1619527864059
765,664,1619527864093
770,664,1619527864476
782,664,1619527864493
801,664,1619527864512
839,664,1619527864528
870,664,1619527864543
904,664,1619527864562
915,664,1619527864576
927,664,1619527864594
932,664,1619527864608
933,664,1619527864626
935,664,1619527864793
938,664,1619527864811
943,664,1619527864826
949,664,1619527864843
956,665,1619527864859
962,666,1619527864878
966,666,1619527864893
968,666,1619527864909
969,666,1619527864928
970,666,1619527864961
971,666,1619527864975
972,666,1619527864993
974,666,1619527865026
975,666,1619527865045
978,666,1619527865058
981,665,1619527865076
985,665,1619527865094
990,665,1619527865108
996,665,1619527865128
999,665,1619527865143
1003,665,1619527865160
1006,665,1619527865176
1011,665,1619527865193
1015,665,1619527865212
1018,665,1619527865225
1021,665,1619527865243
1024,665,1619527865260
1025,665,1619527865276
1026,665,1619527865294
1027,665,1619527865311
1032,665,1619527865709
1055,665,1619527865727
1094,665,1619527865743
1121,665,1619527865759
1144,666,1619527865778
1167,668,1619527865793
1176,668,1619527865811
1185,669,1619527865825
1190,670,1619527865843
1193,670,1619527865860
1195,670,1619527865876
1197,670,1619527865894
1198,669,1619527865909
1199,668,1619527865927
1200,668,1619527865944
1202,668,1619527865959
1203,668,1619527865976
1206,668,1619527865995
1208,668,1619527866027
1209,668,1619527866059
1210,668,1619527866076
1211,667,1619527866093
1212,667,1619527866127
1214,667,1619527866143
1216,667,1619527866159
1222,667,1619527866175
1226,669,1619527866193
1231,671,1619527866211
1234,672,1619527866228
1238,673,1619527866243
1241,673,1619527866259
1243,674,1619527866277
1244,674,1619527866293
1245,674,1619527866309
1246,674,1619527866329
1247,674,1619527866343
1256,673,1619527866793
1273,671,1619527866808
1301,667,1619527866828
1328,664,1619527866843
1362,663,1619527866859
1372,663,1619527866876
1391,663,1619527866895
1397,663,1619527866908
1400,663,1619527866926
1402,663,1619527866943
1405,663,1619527866959
1407,663,1619527866977
1410,663,1619527866993
1413,663,1619527867009
1416,663,1619527867026
1420,664,1619527867043
1422,665,1619527867059
1425,665,1619527867075
1427,666,1619527867093
1429,666,1619527867112
1432,667,1619527867126
1434,667,1619527867144
1437,668,1619527867160
1442,668,1619527867176
1444,668,1619527867195
1447,668,1619527867209
1449,668,1619527867228
1452,669,1619527867243
1454,669,1619527867260
1455,669,1619527867278
1457,669,1619527867293
1458,669,1619527867311
1459,669,1619527867343
1461,669,1619527867358
1462,669,1619527867375
1464,669,1619527867393
1465,669,1619527867409
1467,669,1619527867425
1470,669,1619527867444
1471,669,1619527867460
1474,669,1619527867476
1475,669,1619527867495
1476,668,1619527867509
1477,668,1619527867526
1477,667,1619527867861
1477,666,1619527867877
1476,665,1619527867893
1475,665,1619527867960
1462,669,1619527867975
1445,671,1619527867993
1425,671,1619527868011
1401,670,1619527868026
1375,664,1619527868043
1350,655,1619527868058
1335,647,1619527868075
1318,637,1619527868094
1310,631,1619527868108
1304,627,1619527868126
1300,625,1619527868144
1296,623,1619527868161
1293,623,1619527868177
1291,622,1619527868193
1289,622,1619527868209
1288,622,1619527868810
1260,622,1619527868828
1215,619,1619527868844
1154,611,1619527868860
1113,604,1619527868877
1081,599,1619527868894
1054,592,1619527868910
1045,588,1619527868928
1042,586,1619527868943
1041,586,1619527869228
1034,581,1619527869243
1023,575,1619527869260
1013,568,1619527869275
1004,563,1619527869293
996,558,1619527869311
994,556,1619527869326
992,554,1619527869343
991,553,1619527869362
991,551,1619527869377
991,550,1619527869393
984,557,1619527869625
967,581,1619527869643
922,647,1619527869661
875,717,1619527869675
815,804,1619527869696
793,835,1619527869709
761,874,1619527869726
740,896,1619527869743
728,901,1619527869762
717,898,1619527869776
713,883,1619527869793
713,890,1619527869925
705,914,1619527869943
692,947,1619527869960
662,1020,1619527869975
631,1101,1619527869994
613,1153,1619527870011
603,1181,1619527870026
595,1209,1619527870044
591,1220,1619527870061
588,1229,1619527870076
586,1229,1619527870093
586,1236,1619527870227
586,1253,1619527870244
587,1266,1619527870259
589,1274,1619527870276
596,1286,1619527870294
598,1286,1619527870309
602,1287,1619527870325
610,1287,1619527870343
613,1287,1619527870359
618,1287,1619527870378
621,1288,1619527870393
623,1289,1619527870411
625,1289,1619527870427
625,1290,1619527870443
625,1291,1619527870479
629,1291,1619527870644
636,1288,1619527870660
651,1278,1619527870677
669,1260,1619527870693
698,1225,1619527870712
720,1189,1619527870727
733,1159,1619527870743
751,1122,1619527870761
755,1111,1619527870775
759,1097,1619527870793
760,1091,1619527870811
763,1086,1619527870960
775,1068,1619527870976
790,1044,1619527870993
825,983,1619527871010
860,923,1619527871027
893,868,1619527871043
906,850,1619527871059
913,840,1619527871078
924,827,1619527871094
927,823,1619527871111
928,821,1619527871125
929,820,1619527871144
930,820,1619527871158
931,819,1619527871209
928,819,1619527871477
921,814,1619527871493
908,805,1619527871511
900,798,1619527871527
889,788,1619527871543
880,778,1619527871562
875,773,1619527871577
870,769,1619527871593
870,767,1619527871776
867,732,1619527871793
857,640,1619527871811
842,499,1619527871826
839,396,1619527871845
839,332,1619527871859
840,314,1619527871877
842,288,1619527871893
843,281,1619527871909
844,280,1619527871926
841,281,1619527872493
827,289,1619527872510
796,304,1619527872525
737,332,1619527872544
670,363,1619527872562
626,384,1619527872575
578,406,1619527872593
554,418,1619527872611
538,422,1619527872627
533,425,1619527872810
519,439,1619527872826
496,458,1619527872843
484,467,1619527872859
465,482,1619527872877
457,487,1619527872893
451,490,1619527872910
448,491,1619527872926
448,489,1619527872943
450,489,1619527873093
454,491,1619527873110
458,495,1619527873126
461,501,1619527873143
462,504,1619527873162
462,507,1619527873175
462,509,1619527873194
462,510,1619527873210
461,511,1619527873226
460,512,1619527873244
459,512,1619527873259
458,512,1619527873312
465,518,1619527874561
486,536,1619527874576
526,566,1619527874593
566,597,1619527874611
600,627,1619527874628
633,658,1619527874644
640,667,1619527874659
650,678,1619527874675
653,685,1619527874693
653,688,1619527874844
654,694,1619527874859
655,700,1619527874876
655,707,1619527874893
652,712,1619527874911
646,717,1619527874925
641,720,1619527874943
634,722,1619527874958
626,722,1619527874975
617,722,1619527874994
608,721,1619527875010
600,720,1619527875028
587,718,1619527875643
575,716,1619527875659
563,714,1619527875678
548,712,1619527875695
535,710,1619527875709
526,710,1619527875726
519,710,1619527875743
517,710,1619527875762
516,713,1619527875910
513,718,1619527875928
511,721,1619527875943
509,723,1619527875960
507,726,1619527875976
506,727,1619527875993
506,729,1619527876008
505,730,1619527876025
505,731,1619527876044
504,732,1619527876060
503,733,1619527876077
503,734,1619527876093
503,735,1619527876127
502,735,1619527876145
504,734,1619527876644
505,733,1619527876659
508,732,1619527876676
511,731,1619527876693
517,731,1619527876712
520,730,1619527876725
524,730,1619527876745
528,730,1619527876761
530,730,1619527876777
533,730,1619527876793
534,730,1619527876808
537,729,1619527876827
539,729,1619527876843
542,728,1619527876859
544,728,1619527876878
547,726,1619527876893
551,724,1619527876910
555,720,1619527876927
564,709,1619527876943
570,700,1619527876959
576,690,1619527876976
580,681,1619527876994
582,674,1619527877009
583,667,1619527877026
584,663,1619527877043
584,660,1619527877061
584,658,1619527877077
583,654,1619527877093
582,652,1619527877109
580,648,1619527877125
580,645,1619527877143
579,643,1619527877160
579,639,1619527877176
581,637,1619527877193
588,634,1619527877210
596,631,1619527877226
610,627,1619527877243
619,625,1619527877258
628,623,1619527877275
636,621,1619527877295
643,620,1619527877309
649,619,1619527877326
655,617,1619527877343
661,616,1619527877360
669,615,1619527877378
673,614,1619527877393
679,614,1619527877409
683,613,1619527877426
686,612,1619527877443
689,610,1619527877462
691,609,1619527877479
693,607,1619527877494
696,605,1619527877511
696,604,1619527877526
697,604,1619527877544
696,603,1619527878128
696,604,1619527879925
697,604,1619527879961
698,596,1619527879975
699,584,1619527879995
699,562,1619527880011
699,537,1619527880027
696,509,1619527880045
695,501,1619527880059
692,489,1619527880077
692,486,1619527880093
689,486,1619527880859
683,488,1619527880877
674,491,1619527880893
662,493,1619527880909
649,494,1619527880925
637,494,1619527880943
627,493,1619527880960
623,492,1619527880975
621,491,1619527880993
620,491,1619527881043
620,490,1619527881077
620,489,1619527881108
620,486,1619527881128
620,481,1619527881143
624,476,1619527881159
628,471,1619527881178
633,466,1619527881193
638,463,1619527881209
641,461,1619527881227
649,459,1619527881244
652,459,1619527881261
655,459,1619527881276
656,462,1619527881293
656,468,1619527881312
656,475,1619527881326
653,482,1619527881343
650,490,1619527881359
648,494,1619527881376
644,500,1619527881394
642,502,1619527881410
641,503,1619527881426
640,503,1619527881443
639,502,1619527881459
638,500,1619527881478
636,497,1619527881493
634,494,1619527881510
633,493,1619527881526
630,491,1619527881543
629,491,1619527881561
628,490,1619527881576
627,490,1619527881593
626,489,1619527881612
625,489,1619527881644
625,488,1619527881729
623,488,1619527881859
621,488,1619527881876
619,488,1619527881893
617,488,1619527881912
617,487,1619527881928
616,487,1619527882109
